symbol,askPrice,askQty,bidPrice,bidQty,closeTime,count,firstId,highPrice,lastId,lastPrice,lastQty,lowPrice,openPrice,openTime,prevClosePrice,priceChange,priceChangePercent,quoteVolume,volume,weightedAvgPrice
PHXBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00045600,0.00000000,0.000,0.00000000,0.00000000,0.00000000
HCBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00002000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
HCETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00513400,0.00000000,0.000,0.00000000,0.00000000,0.00000000
GOBTC,0.00000065,838526.00000000,0.00000064,122559.00000000,1638376180143,1286,7208041,0.00000067,7209326,0.00000064,77648.00000000,0.00000063,0.00000065,1638289780143,0.00000065,-0.00000001,-1.538,4.68746554,7249102.00000000,0.00000065
GOBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00069230,0.00000000,0.000,0.00000000,0.00000000,0.00000000
PAXBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00025175,0.00000000,0.000,0.00000000,0.00000000,0.00000000
PAXBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.20121000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
PAXUSDT,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.99960000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
PAXETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00888047,0.00000000,0.000,0.00000000,0.00000000,0.00000000
RVNBTC,0.00000188,276366.00000000,0.00000187,875925.00000000,1638376184228,3724,20996621,0.00000192,21000344,0.00000188,509.00000000,0.00000186,0.00000190,1638289784228,0.00000191,-0.00000002,-1.053,19.60963598,10343579.00000000,0.00000190
RVNBNB,0.00017110,10108.00000000,0.00017080,45308.00000000,1638376164907,542,2487309,0.00017630,2487850,0.00017100,10684.00000000,0.00016780,0.00017580,1638289764907,0.00017580,-0.00000480,-2.730,214.42061940,1244675.00000000,0.00017227
DCRBTC,0.00183700,1.90000000,0.00183300,1.90000000,1638376184160,3976,6880516,0.00189900,6884491,0.00183500,0.60000000,0.00181300,0.00182600,1638289784160,0.00182600,0.00000900,0.493,16.67228659,8999.34100000,0.00185261
DCRBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.78100000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
USDCBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.21755000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
MITHBTC,0.00000155,367749.00000000,0.00000154,331571.00000000,1638376179987,5131,9584826,0.00000165,9589956,0.00000155,66.00000000,0.00000153,0.00000159,1638289779987,0.00000159,-0.00000004,-2.516,30.55072194,19344024.00000000,0.00000158
MITHBNB,0.00014090,43943.00000000,0.00014030,22039.00000000,1638376169968,832,3716936,0.00014790,3717767,0.00014010,1099.00000000,0.00013740,0.00014700,1638289769968,0.00014740,-0.00000690,-4.694,654.76190700,4598180.00000000,0.00014240
BCHABCBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.02933000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCHSVBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.01117900,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCHABCUSDT,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,220.08000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCHSVUSDT,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,58.90000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BNBPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,495.10000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BTCPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,51529.15000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ETHPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,3904.41000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
XRPPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.88960000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
EOSPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,2.58450000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
XLMPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.04221000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
RENBTC,0.00001681,1649.00000000,0.00001677,1573.00000000,1638376185532,6604,16370401,0.00001691,16377004,0.00001678,543.00000000,0.00001562,0.00001581,1638289785532,0.00001581,0.00000097,6.135,41.08979448,2517064.00000000,0.00001632
RENBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00458500,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BNBTUSD,647.10000000,3.29700000,645.30000000,0.07100000,1638376184101,5259,1177160,651.50000000,1182418,646.20000000,0.21400000,613.20000000,620.00000000,1638289784101,620.50000000,26.20000000,4.226,1963834.52830000,3106.55000000,632.15931767
XRPTUSD,1.01600000,485.00000000,1.01450000,3943.00000000,1638376184156,406,1418087,1.01730000,1418492,1.01500000,45.00000000,0.98750000,1.00360000,1638289784156,0.99790000,0.01140000,1.136,205106.49750000,204140.00000000,1.00473448
EOSTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,4.11590000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
XLMTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.06833000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BNBUSDC,646.10000000,6.97100000,645.50000000,16.81600000,1638376184417,5386,3691683,650.00000000,3697068,646.00000000,7.00100000,612.80000000,620.20000000,1638289784417,620.10000000,25.80000000,4.160,5576313.35820000,8814.41200000,632.63588748
BTCUSDC,58875.03000000,0.00567000,58867.00000000,0.13500000,1638376187137,42237,33689867,59083.36000000,33732103,58865.78000000,0.00101000,56510.12000000,57368.43000000,1638289787137,57348.18000000,1497.35000000,2.610,94248561.94790140,1632.56854000,57730.23284395
ETHUSDC,4739.86000000,1.05580000,4737.78000000,0.00240000,1638376187069,30912,13453387,4784.27000000,13484298,4737.57000000,3.16430000,4525.25000000,4624.00000000,1638289787069,4622.62000000,113.57000000,2.456,72736645.08800600,15513.96200000,4688.46353291
XRPUSDC,1.01630000,1970.00000000,1.01530000,585.00000000,1638376184180,3110,3728500,1.01820000,3731609,1.01440000,100.00000000,0.98550000,1.00330000,1638289784180,1.00290000,0.01110000,1.106,3264330.46230000,3246615.00000000,1.00545659
EOSUSDC,4.10800000,69.70000000,4.10400000,292.40000000,1638376184877,859,1778418,4.11600000,1779276,4.11200000,107.80000000,3.99100000,4.05800000,1638289784877,4.04100000,0.05400000,1.331,487423.53550000,120391.10000000,4.04866751
XLMUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.04970000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
USDCUSDT,0.99940000,2276707.00000000,0.99930000,2122578.00000000,1638376187049,58456,32553847,0.99950000,32612302,0.99940000,104.00000000,0.99900000,0.99930000,1638289787049,0.99930000,0.00010000,0.010,194276898.40170000,194420998.00000000,0.99925883
ADATUSD,1.61800000,5564.90000000,1.61400000,2476.50000000,1638376186145,324,1116582,1.62100000,1116905,1.61700000,12.40000000,1.54000000,1.58500000,1638289786145,1.57800000,0.03200000,2.019,186723.44700000,117763.60000000,1.58557863
TRXTUSD,0.10038000,24922.00000000,0.10012000,24941.60000000,1638376181569,2697,2771546,0.10070000,2774242,0.10031000,3187.40000000,0.09634000,0.09793000,1638289781569,0.09793000,0.00238000,2.430,696000.68391400,7116763.10000000,0.09779737
NEOTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,11.81800000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
TRXXRP,0.09881000,9826.80000000,0.09867000,4676.50000000,1638376186343,3768,7237012,0.09905000,7240779,0.09881000,161.70000000,0.09625000,0.09775000,1638289786343,0.09775000,0.00106000,1.084,456563.94097900,4683008.90000000,0.09749372
XZCXRP,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,20.79200000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
PAXTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.99950000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
USDCTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,1.00000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
USDCPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,1.00020000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
LINKUSDT,26.59000000,457.13000000,26.58000000,661.76000000,1638376185709,225867,184224201,26.90000000,184450067,26.59000000,196.03000000,25.09000000,25.92000000,1638289785709,25.93000000,0.67000000,2.585,121745247.64550000,4669747.41000000,26.07105630
LINKTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,28.87000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
LINKPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,3.98340000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
LINKUSDC,26.63000000,214.22000000,26.59000000,235.09000000,1638376185709,1063,2633782,26.91000000,2634844,26.63000000,37.48000000,25.15000000,25.95000000,1638289785709,25.82000000,0.68000000,2.620,668531.37440000,25499.10000000,26.21784198
WAVESUSDT,22.51000000,78.95000000,22.50000000,21.13000000,1638376184107,31402,40080813,22.56000000,40112214,22.50000000,40.07000000,20.91000000,21.27000000,1638289784107,21.27000000,1.23000000,5.783,7223036.51570000,329061.68000000,21.95040308
WAVESTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,1.07200000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
WAVESPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.80290000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
WAVESUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,1.20360000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCHABCTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,220.20000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCHABCPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,221.20000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCHABCUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,220.30000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCHSVTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,59.17000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCHSVPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,58.18000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCHSVUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,57.50000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
LTCTUSD,216.20000000,23.13000000,215.90000000,11.57200000,1638376186964,285,1048027,217.00000000,1048311,216.70000000,0.68900000,206.00000000,210.30000000,1638289786964,210.10000000,6.40000000,3.043,142134.27630000,671.06700000,211.80340607
LTCPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,171.13000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
LTCUSDC,216.20000000,57.30900000,215.90000000,3.93600000,1638376186964,1809,2188369,217.70000000,2190177,216.00000000,1.60400000,205.70000000,209.90000000,1638289786964,209.70000000,6.10000000,2.906,1322024.23160000,6228.57600000,212.25144104
TRXPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.07661000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
TRXUSDC,0.10036000,64941.70000000,0.10024000,49862.50000000,1638376186997,2327,3398516,0.10061000,3400842,0.10034000,416.40000000,0.09623000,0.09790000,1638289786997,0.09769000,0.00244000,2.492,1482922.36738400,15148400.00000000,0.09789300
BTTBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000005,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BTTBNB,0.00000498,391787.00000000,0.00000497,1111477.00000000,1638376180990,3532,11039289,0.00000513,11042820,0.00000497,24777.00000000,0.00000489,0.00000513,1638289780990,0.00000514,-0.00000016,-3.119,1372.73166401,274326939.00000000,0.00000500
BTTUSDT,0.00321200,1243160.00000000,0.00321100,20876.00000000,1638376187048,83137,108396023,0.00322500,108479159,0.00321100,1831929.00000000,0.00314100,0.00318100,1638289787048,0.00318100,0.00003000,0.943,45734207.32043400,14391478082.00000000,0.00317787
BNBUSDS,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,22.27880000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BTCUSDS,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,9604.59000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
USDSUSDT,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.99680000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
USDSPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,1.00020000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
USDSTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,1.00000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
USDSUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,1.00000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BTTPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00038660,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BTTTUSD,0.00321800,186886.00000000,0.00321000,386136.00000000,1638376184743,6875,1990074,0.00323600,1996948,0.00321500,128395.00000000,0.00314100,0.00318300,1638289784743,0.00318900,0.00003200,1.005,2045569.73805300,642942689.00000000,0.00318157
BTTUSDC,0.00321600,9000.00000000,0.00320500,311558.00000000,1638376184899,11121,2338570,0.00322800,2349690,0.00321000,50665.00000000,0.00313900,0.00318500,1638289784899,0.00318100,0.00002500,0.785,4784224.28673900,1504548324.00000000,0.00317984
ONGBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00545000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ONGBTC,0.00001937,1004.00000000,0.00001931,200.00000000,1638376142377,1105,8906907,0.00001995,8908011,0.00001930,385.00000000,0.00001927,0.00001982,1638289742377,0.00001982,-0.00000052,-2.624,4.71371471,240204.00000000,0.00001962
ONGUSDT,1.13840000,450.00000000,1.13570000,241.00000000,1638376132245,4272,13770802,1.14850000,13775073,1.13840000,50.00000000,1.10990000,1.13480000,1638289732245,1.13340000,0.00360000,0.317,1203098.14900000,1069772.00000000,1.12463043
HOTBNB,0.00001897,1165.00000000,0.00001896,375343.00000000,1638376185610,1209,4592105,0.00001971,4593313,0.00001897,36293.00000000,0.00001844,0.00001966,1638289785610,0.00001961,-0.00000069,-3.510,902.18183342,47246339.00000000,0.00001910
HOTUSDT,0.01225200,57129.00000000,0.01224500,55000.00000000,1638376186854,154768,78283966,0.01236200,78438733,0.01225200,118533.00000000,0.01152700,0.01217700,1638289786854,0.01217200,0.00007500,0.616,48251417.25335000,3983013208.00000000,0.01211430
ZILUSDT,0.08944000,559.60000000,0.08940000,12883.10000000,1638376185917,64070,46153612,0.09000000,46217681,0.08941000,2710.70000000,0.08686000,0.08833000,1638289785917,0.08832000,0.00108000,1.223,15428759.51805600,174811394.10000000,0.08825946
ZRXBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.01045000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ZRXUSDT,1.17920000,347.00000000,1.17850000,2548.00000000,1638376185726,26232,23307078,1.23370000,23333309,1.17920000,175.00000000,1.15110000,1.19320000,1638289785726,1.19230000,-0.01400000,-1.173,6472166.06800000,5468458.00000000,1.18354499
FETBNB,0.00121400,5108.00000000,0.00121000,6403.00000000,1638376183969,710,2731617,0.00123100,2732326,0.00121200,1002.00000000,0.00116000,0.00118300,1638289783969,0.00119400,0.00002900,2.451,268.98179800,224692.00000000,0.00119711
FETBTC,0.00001330,32.00000000,0.00001329,1374.00000000,1638376178973,13750,21485955,0.00001360,21499704,0.00001330,60.00000000,0.00001276,0.00001282,1638289778973,0.00001285,0.00000048,3.744,38.92987348,2955125.00000000,0.00001317
FETUSDT,0.78210000,896.00000000,0.78150000,33718.00000000,1638376180178,49675,31679127,0.79740000,31728801,0.78150000,4098.00000000,0.72710000,0.73540000,1638289780178,0.73540000,0.04610000,6.269,45273046.15140000,60444565.00000000,0.74900111
BATUSDT,1.55150000,333.00000000,1.55110000,3883.00000000,1638376187017,319594,47604619,1.69000000,47924212,1.55110000,17.00000000,1.44060000,1.46920000,1638289787017,1.46850000,0.08190000,5.574,112888698.18970000,72819248.00000000,1.55025905
XMRBNB,0.36680000,4.51200000,0.36620000,10.00500000,1638376180952,1274,1985822,0.40180000,1987095,0.36660000,1.00000000,0.36380000,0.39130000,1638289780952,0.39280000,-0.02470000,-6.312,1014.51049850,2640.23200000,0.38425051
XMRUSDT,236.60000000,26.97800000,236.50000000,0.12800000,1638376186194,79558,41238719,256.60000000,41318276,236.50000000,0.29100000,235.40000000,242.90000000,1638289786194,242.80000000,-6.40000000,-2.635,34745575.53690000,143843.10900000,241.55189483
ZECBNB,0.36300000,17.08700000,0.36230000,17.12100000,1638376185595,1294,916371,0.38680000,917664,0.36290000,0.82600000,0.33850000,0.35430000,1638289785595,0.35630000,0.00860000,2.427,1181.86871850,3247.31800000,0.36395226
ZECUSDT,234.00000000,0.27900000,233.90000000,25.75800000,1638376186908,333336,64333760,248.50000000,64667095,233.90000000,0.40800000,213.90000000,219.60000000,1638289786908,219.60000000,14.30000000,6.512,143192957.11630000,620742.45800000,230.68014000
ZECPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,42.10000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ZECTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,51.48000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ZECUSDC,234.60000000,16.66900000,234.00000000,4.27000000,1638376165045,891,453154,248.10000000,454044,234.00000000,5.45300000,214.20000000,221.00000000,1638289765045,220.60000000,13.00000000,5.882,560591.17000000,2389.58900000,234.59731778
IOSTBNB,0.00006371,12174.00000000,0.00006359,2485.00000000,1638376185714,609,1265114,0.00006628,1265722,0.00006365,15677.00000000,0.00006200,0.00006460,1638289785714,0.00006460,-0.00000095,-1.471,288.95211435,4534979.00000000,0.00006372
IOSTUSDT,0.04107000,17233.00000000,0.04106000,1710.00000000,1638376184546,63092,52969765,0.04147000,53032856,0.04106000,724.00000000,0.03944000,0.04006000,1638289784546,0.04004000,0.00100000,2.496,12110274.42444000,298421989.00000000,0.04058104
CELRBNB,0.00017740,6995.00000000,0.00017667,35104.00000000,1638376187155,629,2365151,0.00018833,2365779,0.00017707,1976.00000000,0.00017341,0.00018833,1638289787155,0.00018742,-0.00001126,-5.979,215.46132790,1200943.00000000,0.00017941
CELRBTC,0.00000195,241908.00000000,0.00000194,391677.00000000,1638376187154,6422,10579877,0.00000205,10586298,0.00000195,8166.00000000,0.00000191,0.00000202,1638289787154,0.00000202,-0.00000007,-3.465,61.62229293,31134437.00000000,0.00000198
CELRUSDT,0.11429000,29737.40000000,0.11419000,2220.60000000,1638376187155,78841,38949042,0.11793000,39027882,0.11423000,1313.10000000,0.11071000,0.11591000,1638289787155,0.11593000,-0.00168000,-1.449,28152139.19335100,247826927.30000000,0.11359597
ADAPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.03257000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ADAUSDC,1.61700000,6185.10000000,1.61500000,1445.00000000,1638376181180,2359,3594553,1.62300000,3596911,1.61600000,827.50000000,1.54100000,1.58500000,1638289781180,1.57800000,0.03100000,1.956,1653300.45860000,1043663.60000000,1.58413157
NEOPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,11.12200000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
NEOUSDC,38.41000000,10.45000000,38.22000000,22.80000000,1638376170603,191,454649,38.48000000,454839,38.48000000,2.00000000,37.32000000,37.93000000,1638289770603,38.08000000,0.55000000,1.450,50581.24210000,1334.91000000,37.89112532
DASHBNB,0.28600000,21.16400000,0.28520000,2.37400000,1638376166522,482,1062223,0.29360000,1062704,0.28600000,0.52300000,0.28000000,0.29120000,1638289766522,0.29120000,-0.00520000,-1.786,202.21350390,707.29100000,0.28589860
DASHUSDT,184.30000000,9.14600000,184.20000000,25.64100000,1638376187031,73542,51242971,185.50000000,51316512,184.30000000,0.36100000,177.20000000,180.80000000,1638289787031,180.70000000,3.50000000,1.936,19780963.66180000,109037.58300000,181.41417957
NANOUSDT,5.21600000,199.40000000,5.21000000,119.80000000,1638376185985,22900,23412527,5.24800000,23435426,5.21000000,12.40000000,4.84400000,4.93200000,1638289785985,4.93200000,0.27800000,5.637,6583204.27030000,1297206.20000000,5.07490966
OMGBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.03938000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
OMGUSDT,8.59400000,781.60000000,8.59300000,39.20000000,1638376186884,262670,87326289,8.84100000,87588958,8.59400000,89.50000000,8.42300000,8.72700000,1638289786884,8.72600000,-0.13300000,-1.524,69955717.70410000,8103819.10000000,8.63243822
THETAUSDT,6.78600000,465.90000000,6.78300000,413.60000000,1638376187152,221862,109204593,6.81900000,109426454,6.78600000,1.70000000,6.48600000,6.62000000,1638289787152,6.61800000,0.16600000,2.508,64557077.99890000,9630049.90000000,6.70371168
ENJUSDT,3.59200000,27.80000000,3.59100000,707.10000000,1638376186922,154367,64183182,3.68000000,64337548,3.59200000,72.70000000,3.46900000,3.55800000,1638289786922,3.55800000,0.03400000,0.956,58428817.69200000,16393202.00000000,3.56421019
MITHUSDT,0.09073000,2554.90000000,0.09063000,1943.40000000,1638376178560,58978,26711321,0.09380000,26770298,0.09073000,630.90000000,0.08747000,0.09110000,1638289778560,0.09097000,-0.00037000,-0.406,17862068.72808000,198052828.20000000,0.09018841
MATICBNB,0.00315000,4834.00000000,0.00314700,2058.10000000,1638376187046,18922,7074380,0.00324300,7093301,0.00314700,912.00000000,0.00284000,0.00287300,1638289787046,0.00287300,0.00027400,9.537,14749.81567710,4877907.40000000,0.00302380
MATICBTC,0.00003453,193.40000000,0.00003452,1337.30000000,1638376185077,156450,40833736,0.00003584,40990185,0.00003452,672.30000000,0.00003098,0.00003111,1638289785077,0.00003111,0.00000341,10.961,1344.45764572,40116015.70000000,0.00003351
